Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Hanna Slootweg (500148),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2025 17:01:00
Hanna Slootweg (500148),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/03/2025 17:29:00
Hanna Slootweg (500148),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/11/2025 12:30:00
Tess Coenen (500149),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/04/2025 23:34:00
Tess Coenen (500149),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/04/2025 15:21:00
Tess Coenen (500149),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,11/06/2025 13:54:00
Wout Quaedvlieg (500150),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/24/2026 19:04:00
Wout Quaedvlieg (500150),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/16/2025 06:37:00
Roos Nagtegaal (500152),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/01/2026 00:13:00
Jasper Jonker (500153),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,01/07/2026 09:37:00
Jasper Jonker (500153),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,08/21/2025 07:32:00
Jasper Jonker (500153),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,11/01/2025 23:07:00
Jasper Jonker (500153),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/26/2025 13:12:00
Jasper Jonker (500153),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/23/2026 12:56:00
Jasper Jonker (500153),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,08/13/2025 08:53:00
Jasper Jonker (500153),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/10/2025 00:56:00
Wout Oosterhuis (500154),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,03/13/2026 08:03:00
Wout Oosterhuis (500154),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,01/28/2026 18:46:00
Wout Oosterhuis (500154),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,09/04/2025 09:26:00
Wout Oosterhuis (500154),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,12/13/2025 04:42:00
Wout Oosterhuis (500154),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/05/2025 19:48:00
Wout Oosterhuis (500154),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/27/2026 21:44:00
Gijs Wielenga (500155),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/20/2025 05:09:00
Gijs Wielenga (500155),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/02/2026 09:04:00
Wout Oosterhuis (500156),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,04/30/2025 12:22:00
Wout Oosterhuis (500156),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,08/01/2026 06:21:00
Wout Oosterhuis (500156),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/30/2026 14:01:00
Wout Oosterhuis (500156),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/18/2026 13:39:00
Wout Oosterhuis (500156),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/01/2026 19:48:00
Quinten Kalisvaart (500157),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,09/16/2025 23:57:00
Quinten Kalisvaart (500157),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,05/20/2025 09:42:00
Quinten Kalisvaart (500157),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/13/2025 03:53:00
Quinten Kalisvaart (500157),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/27/2025 19:06:00
Quinten Kalisvaart (500157),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/03/2026 23:33:00
Quinten Kalisvaart (500157),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/20/2025 13:57:00
Quinten Kalisvaart (500157),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,11/18/2025 12:15:00
Wout Nagtegaal (500158),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,05/29/2026 06:04:00
Wout Nagtegaal (500158),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/31/2026 20:32:00
Wout Nagtegaal (500158),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/21/2026 20:18:00
Cato Pronk (500160),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,06/05/2025 19:43:00
Cato Pronk (500160),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,03/20/2026 20:59:00
Cato Pronk (500160),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/04/2026 13:50:00
Cato Pronk (500160),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/18/2026 15:45:00
Cato Pronk (500160),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/06/2026 08:14:00
Cato Pronk (500160),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/21/2025 03:29:00
Yara Elzinga (500162),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,06/18/2026 17:49:00
Yara Elzinga (500162),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,07/15/2025 21:10:00
Yara Elzinga (500162),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,01/30/2026 17:02:00
Yara Elzinga (500162),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/16/2025 12:21:00
Yara Elzinga (500162),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/23/2026 16:46:00
Yara Elzinga (500162),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/18/2026 00:41:00
Yara Elzinga (500162),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/22/2026 20:23:00
Lars Wielenga (500163),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/28/2026 06:42:00
Lars Wielenga (500163),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/24/2025 20:03:00
Noa Coenen (500164),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/06/2026 17:31:00
Roos Elzinga (500166),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/19/2026 19:24:00
Roos Elzinga (500166),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/01/2026 15:22:00
Roos Elzinga (500166),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/27/2025 05:04:00
Gijs Pronk (500167),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,01/17/2026 20:54:00
Gijs Pronk (500167),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/29/2025 02:03:00
Gijs Pronk (500167),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/16/2026 05:39:00
Lars Berkhout (500168),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/17/2026 03:48:00
Lars Berkhout (500168),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/29/2025 11:43:00
Lars Berkhout (500168),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/08/2026 03:52:00
Finn Vroegindeweij (500169),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,01/23/2026 08:20:00
Finn Vroegindeweij (500169),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,07/11/2026 22:15:00
Finn Vroegindeweij (500169),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,12/13/2025 08:28:00
Finn Vroegindeweij (500169),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/15/2026 14:53:00
Finn Vroegindeweij (500169),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/23/2026 17:12:00
Finn Vroegindeweij (500169),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/02/2026 17:34:00
Xander Kalisvaart (500170),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,11/03/2025 21:04:00
Xander Kalisvaart (500170),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,01/17/2026 19:35:00
Xander Kalisvaart (500170),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,07/09/2025 07:35:00
Xander Kalisvaart (500170),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/24/2025 02:55:00
Xander Kalisvaart (500170),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/06/2026 17:29:00
Xander Kalisvaart (500170),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/03/2025 01:40:00
Noa Nagtegaal (500171),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,03/24/2025 23:27:00
Noa Nagtegaal (500171),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/24/2025 15:59:00
Noa Nagtegaal (500171),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/13/2026 19:50:00
Noa Nagtegaal (500171),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/13/2026 10:53:00
Daan Wielenga (500172),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/08/2026 22:29:00
Daan Wielenga (500172),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/09/2025 05:55:00
Daan Wielenga (500172),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/11/2026 11:21:00
Daan Wielenga (500172),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/04/2025 13:07:00
Daan Wielenga (500172),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/27/2025 15:45:00
Noa Lindeboom (500173),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,04/11/2026 02:02:00
Noa Lindeboom (500173),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,07/26/2025 22:45:00
Noa Lindeboom (500173),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,05/19/2026 05:39:00
Noa Lindeboom (500173),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,06/08/2026 17:34:00
Noa Lindeboom (500173),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/13/2025 13:05:00
Noa Lindeboom (500173),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/31/2025 12:38:00
Noa Lindeboom (500173),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/22/2025 16:38:00
Noa Lindeboom (500173),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/09/2026 09:52:00
Lars Uijlenbroek (500174),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,03/30/2025 12:55:00
Lars Uijlenbroek (500174),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/19/2025 10:36:00
Lars Uijlenbroek (500174),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/06/2025 02:51:00
Lars Uijlenbroek (500174),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/06/2025 01:02:00
Quinten Pronk (500175),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/08/2025 07:37:00
Quinten Pronk (500175),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/03/2026 12:15:00
Quinten Pronk (500175),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/14/2026 09:27:00
Kim Elzinga (500176),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,07/31/2025 16:10:00
Kim Elzinga (500176),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/09/2026 15:37:00
Kim Elzinga (500176),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,10/17/2025 18:32:00
Kim Elzinga (500176),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/01/2025 01:58:00
Kim Elzinga (500176),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/01/2026 11:26:00
Kim Elzinga (500176),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/29/2025 06:01:00
Kim Elzinga (500176),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/01/2026 07:44:00
Kim Elzinga (500176),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,07/06/2026 20:25:00
Jasper Nagtegaal (500177),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/25/2026 17:33:00
Jasper Nagtegaal (500177),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/21/2025 17:45:00
Jasper Nagtegaal (500177),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/01/2026 11:17:00
Kim Aalbers (500178),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,03/08/2026 14:22:00
Kim Aalbers (500178),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,04/02/2025 21:34:00
Kim Aalbers (500178),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/22/2026 08:53:00
Kim Aalbers (500178),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/31/2026 05:12:00
Kim Aalbers (500178),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/22/2026 13:45:00
Lars Berkhout (500179),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/07/2025 22:32:00
Lars Berkhout (500179),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/16/2025 08:56:00
Lars Berkhout (500179),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/22/2025 19:16:00
Daan Nagtegaal (500180),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,11/30/2025 15:00:00
Daan Nagtegaal (500180),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,10/28/2025 03:53:00
Daan Nagtegaal (500180),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,06/17/2026 03:26:00
Daan Nagtegaal (500180),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,06/03/2025 04:37:00
Daan Nagtegaal (500180),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/07/2025 06:18:00
Daan Nagtegaal (500180),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/21/2025 23:12:00
Daan Nagtegaal (500180),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/13/2026 02:36:00
Tess Roozendaal (500181),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,06/06/2025 21:22:00
Tess Roozendaal (500181),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,04/19/2026 10:30:00
Tess Roozendaal (500181),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/24/2025 15:07:00
Tess Roozendaal (500181),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/15/2025 20:41:00
Tess Roozendaal (500181),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/12/2026 05:24:00
Tess Roozendaal (500181),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,03/23/2025 11:56:00
Bram Aalbers (500182),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/17/2026 16:56:00
Bram Aalbers (500182),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/24/2025 07:32:00
Bram Aalbers (500182),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/24/2026 07:11:00
Bram Aalbers (500182),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/23/2025 08:21:00
Bram Aalbers (500182),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/26/2025 20:47:00
Bram Aalbers (500182),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/27/2025 23:29:00
Ursula Nagtegaal (500183),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/05/2025 09:51:00
Ursula Nagtegaal (500183),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/10/2026 09:43:00
Wout Lindeboom (500184),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/27/2025 12:15:00
Wout Lindeboom (500184),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/21/2026 23:47:00
Wout Lindeboom (500184),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/29/2026 04:17:00
Hanna Berkhout (500185),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/24/2025 06:12:00
Hanna Berkhout (500185),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/30/2025 16:06:00
Hanna Berkhout (500185),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/02/2026 00:01:00
Hanna Berkhout (500185),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/11/2026 06:55:00
Vera Coenen (500186),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,07/02/2026 14:20:00
Vera Coenen (500186),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,05/05/2025 01:17:00
Vera Coenen (500186),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/05/2025 12:33:00
Vera Coenen (500186),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/19/2026 23:21:00
Vera Coenen (500186),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/13/2025 19:49:00
Vera Coenen (500186),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/01/2026 23:44:00
