System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500061),Mila Kalisvaart,mila.kalisvaart25,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,,,,Account unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Ipenburg,daan.ipenburg26,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg (test),test.sem.quaedvlieg27,True,,,,Account unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg (test),test.sem.quaedvlieg27,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg (test),test.sem.quaedvlieg27,True,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg (test),test.sem.quaedvlieg27,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,,,,Account unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,ADMIN-Exchange-Beheer (avo.local/Sample/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,SRV-Applicatieserver (avo.local/Sample/Groups/SRV-Applicatieserver),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,LOG-Eventcollector (avo.local/Sample/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,ADMIN-Tier0-Domeinbeheer (avo.local/Sample/Groups/ADMIN-Tier0-Domeinbeheer),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Uijlenbroek (admin),adm-hanna.uijlenbroek28,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,MBX-COM05-Communicatie (avo.local/Sample/Groups/MBX-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500065),Bram Quaedvlieg,bram.quaedvlieg29,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,ROLE-ZRG06-Wijkzorg (avo.local/Sample/Groups/ROLE-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,TEAM-ZRG06-Wijkzorg (avo.local/Sample/Groups/TEAM-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,FS-ZRG06-Wijkzorg-RW (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,FS-ZRG06-Wijkzorg-RO (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,APP-ZRG06-Wijkzorg-Portal (avo.local/Sample/Groups/APP-ZRG06-Wijkzorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500066),Gijs Wielenga,gijs.wielenga30,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500067),Kim Wielenga,kim.wielenga31,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500068),Eva Wielenga,eva.wielenga32,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,APP-INK08-Inkoop-Portal (avo.local/Sample/Groups/APP-INK08-Inkoop-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,TEAM-INK08-Inkoop (avo.local/Sample/Groups/TEAM-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,FS-INK08-Inkoop-RO (avo.local/Sample/Groups/FS-INK08-Inkoop-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500069),Mila Gerritsen,mila.gerritsen33,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,,,,Account unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,TEAM-ZRG06-Wijkzorg (avo.local/Sample/Groups/TEAM-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,FS-ZRG06-Wijkzorg-RW (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,FS-ZRG06-Wijkzorg-RO (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,APP-ZRG06-Wijkzorg-Portal (avo.local/Sample/Groups/APP-ZRG06-Wijkzorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Coenen,yara.coenen34,True,ROLE-ZRG06-Wijkzorg (avo.local/Sample/Groups/ROLE-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500071),Gijs Muijs,gijs.muijs35,True,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500071),Gijs Muijs,gijs.muijs35,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500071),Gijs Muijs,gijs.muijs35,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
