System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Mila Nagtegaal (500082),Mila Nagtegaal,mila.nagtegaal82,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500227),Olivier Dijkgraaf,olivier.dijkgraaf33,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Xander Ipenburg (500118),Xander Ipenburg,xander.ipenburg21,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500121),Iris Gerritsen,iris.gerritsen24,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500265),Xander Aalbers,xander.aalbers71,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500185),Roos Muijs,roos.muijs88,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500209),Mila Vroegindeweij,mila.vroegindeweij15,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1210,svc-cb1210,True,,,,Account unmanaged,None
Microsoft Active Directory,Tess Terlouw (500079),Tess Terlouw,tess.terlouw79,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Terlouw (500163),Bram Terlouw,bram.terlouw66,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500070),Lars Pronk,lars.pronk70,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500182),Hanna Slootweg,hanna.slootweg85,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500068),Jasper Kalisvaart,jasper.kalisvaart68,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500111),Bram Aalbers,bram.aalbers14,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Wout Nagtegaal (500020),Wout Nagtegaal,wout.nagtegaal20,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Coenen (500125),Eva Coenen,eva.coenen28,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Aalbers (500297),Wout Aalbers,wout.aalbers6,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500069),Gijs Nagtegaal,gijs.nagtegaal69,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Fokkema (500314),Xander Fokkema,xander.fokkema23,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500298),Olivier Dijkgraaf,olivier.dijkgraaf7,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500067),Pien Jonker,pien.jonker67,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Berkhout (500044),Eva Berkhout,eva.berkhout44,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Vroegindeweij (500260),Finn Vroegindeweij,finn.vroegindeweij66,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500179),Noa Jonker,noa.jonker82,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Pronk (500106),Kim Pronk,kim.pronk9,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500317),Kim Fokkema,kim.fokkema26,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500235),Bram Quaedvlieg,bram.quaedvlieg41,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Iris Aalbers (500134),Iris Aalbers,iris.aalbers37,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Yara Berkhout (500290),Yara Berkhout,yara.berkhout96,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500074),Olivier Quaedvlieg,olivier.quaedvlieg74,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500188),Lars Muijs,lars.muijs91,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500048),Lars Elzinga,lars.elzinga48,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Wout Muijs (500226),Wout Muijs,wout.muijs32,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500084),Mila Uijlenbroek,mila.uijlenbroek84,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500119),Finn Hoekstra,finn.hoekstra22,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Berkhout (500271),Zoë Berkhout,zoe.berkhout77,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500221),Finn Fokkema,finn.fokkema27,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500140),Tess Oosterhuis,tess.oosterhuis43,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Terlouw (500153),Vera Terlouw,vera.terlouw56,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Pronk (500117),Vera Pronk,vera.pronk20,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500068),Jasper Kalisvaart,jasper.kalisvaart68,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500127),Roos Jonker,roos.jonker30,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500074),Olivier Quaedvlieg,olivier.quaedvlieg74,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500023),Anne Gerritsen,anne.gerritsen23,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Wielenga (500187),Quinten Wielenga,quinten.wielenga90,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500158),Zoë Oosterhuis,zoe.oosterhuis61,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500241),Pien Gerritsen,pien.gerritsen47,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500098),Bram Wielenga,bram.wielenga1,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Vroegindeweij (500260),Finn Vroegindeweij,finn.vroegindeweij66,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500124),Wout Lindeboom,wout.lindeboom27,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500227),Olivier Dijkgraaf,olivier.dijkgraaf33,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500228),Jasper Oosterhuis,jasper.oosterhuis34,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Xander Hoekstra (500291),Xander Hoekstra,xander.hoekstra0,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500150),Kim Wielenga,kim.wielenga53,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500216),Tess Muijs,tess.muijs22,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500232),Yara Quaedvlieg,yara.quaedvlieg38,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Wielenga (500233),Cato Wielenga,cato.wielenga39,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500158),Zoë Oosterhuis,zoe.oosterhuis61,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500231),Jasper Uijlenbroek,jasper.uijlenbroek37,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500110),Sem Vroegindeweij,sem.vroegindeweij13,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500067),Pien Jonker,pien.jonker67,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500021),Iris Coenen,iris.coenen21,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500120),Kim Dijkgraaf,kim.dijkgraaf23,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500262),Ursula Pronk,ursula.pronk68,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500036),Roos Jonker,roos.jonker36,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500148),Mila Oosterhuis,mila.oosterhuis51,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500304),Eva Muijs,eva.muijs13,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500264),Sem Gerritsen,sem.gerritsen70,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500142),Sem Pronk,sem.pronk45,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500308),Olivier Uijlenbroek,olivier.uijlenbroek17,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500140),Tess Oosterhuis,tess.oosterhuis43,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1224,svc-cb1224,True,,,,Account unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Zomerdijk (500186),Noa Zomerdijk,noa.zomerdijk89,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Fokkema (500314),Xander Fokkema,xander.fokkema23,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500255),Gijs Fokkema,gijs.fokkema61,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Kalisvaart (500105),Sem Kalisvaart,sem.kalisvaart8,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500283),Finn Dijkgraaf,finn.dijkgraaf89,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500006),Quinten Pronk,quinten.pronk6,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Quaedvlieg (500136),Lars Quaedvlieg,lars.quaedvlieg39,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Eva Berkhout (500044),Eva Berkhout,eva.berkhout44,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Wout Pronk (500152),Wout Pronk,wout.pronk55,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500090),Olivier Roozendaal,olivier.roozendaal90,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500126),Pien Nagtegaal,pien.nagtegaal29,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500132),Eva Nagtegaal,eva.nagtegaal35,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Yara Roozendaal (500316),Yara Roozendaal,yara.roozendaal25,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500051),Eva Wielenga,eva.wielenga51,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Zomerdijk (500210),Finn Zomerdijk,finn.zomerdijk16,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Berkhout (500044),Eva Berkhout,eva.berkhout44,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Quaedvlieg (500136),Lars Quaedvlieg,lars.quaedvlieg39,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500124),Wout Lindeboom,wout.lindeboom27,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Roozendaal (500000),Noa Roozendaal,noa.roozendaal0,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500250),Yara Ipenburg,yara.ipenburg56,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Wout Aalbers (500297),Wout Aalbers,wout.aalbers6,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500281),Eva Muijs,eva.muijs87,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cz0817,svc-cz0817,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Bram Oosterhuis (500236),Bram Oosterhuis,bram.oosterhuis42,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Wout Nagtegaal (500020),Wout Nagtegaal,wout.nagtegaal20,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500045),Gijs Nagtegaal,gijs.nagtegaal45,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
