System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara de Haan (500272),Yara de Haan,yara.dehaan,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,,Joris van der Veen (test),test.joris.vanderveen,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Zef Janssen (500119),Zef Janssen,zef.janssen,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Nora Kuiper (500194),Nora Kuiper,nora.kuiper2,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Lindeboom (admin),adm-eva.lindeboom,True,,,,Account unmanaged,None
Microsoft Active Directory,Yara Pronk (500195),Yara Pronk,yara.pronk,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Elise Berkhout (test),test.elise.berkhout,False,,,,Account unmanaged,None
Microsoft Active Directory,Roos Fokkema (500267),Roos Fokkema,roos.fokkema,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Lindeboom (500082),Nienke Lindeboom,nienke.lindeboom,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Smits (500043),Guusje Smits,guusje.smits,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500305),Amber Slootweg,amber.slootweg2,False,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Elzinga (500005),Stijn Elzinga,stijn.elzinga,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Elise Janssen (500274),Elise Janssen,elise.janssen,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Fenna van Veen (500075),Fenna van Veen,fenna.vanveen,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Tijn Elzinga (500208),Tijn Elzinga,tijn.elzinga,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Terlouw (500079),Guusje Terlouw,guusje.terlouw,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Peeters (500122),Stijn Peeters,stijn.peeters,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500160),Floris Ipenburg,floris.ipenburg2,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Aafke van Dijk (500317),Aafke van Dijk,aafke.vandijk,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Koen Slootweg (500223),Koen Slootweg,koen.slootweg,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Vermeulen (500192),Hugo Vermeulen,hugo.vermeulen,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Schouten (500290),Jelle Schouten,jelle.schouten,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Quaedvlieg (500071),Sofie Quaedvlieg,sofie.quaedvlieg,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Groot (500270),Anne de Groot,anne.degroot,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Uijlenbroek (500230),Noa Uijlenbroek,noa.uijlenbroek,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Floris van Dijk (500045),Floris van Dijk,floris.vandijk,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Wessel van Veen (500068),Wessel van Veen,wessel.vanveen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Huisman (500286),Dirk Huisman,dirk.huisman,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Stijn de Graaf (500158),Stijn de Graaf,stijn.degraaf,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500314),Jasper Kalisvaart,jasper.kalisvaart,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Wessel van Veen (500068),Wessel van Veen,wessel.vanveen,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Willem Smit (500006),Willem Smit,willem.smit,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Nagtegaal (500250),Cato Nagtegaal,cato.nagtegaal,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Smit (500136),Kim Smit,kim.smit,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Quaedvlieg (500071),Sofie Quaedvlieg,sofie.quaedvlieg,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peeters (500069),Amber Peeters,amber.peeters,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Blom (500256),Maarten Blom,maarten.blom,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bas Maas (500037),Bas Maas,bas.maas,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Peters (500311),Finn Peters,finn.peters,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Terlouw (500190),Maarten Terlouw,maarten.terlouw,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Daan Kok (500168),Daan Kok,daan.kok,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Bruijn (500061),Yfke de Bruijn,yfke.debruijn,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Lindeboom (500184),Eva Lindeboom,eva.lindeboom,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Berkhout (500210),Xander Berkhout,xander.berkhout,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Joris Berkhout (500251),Joris Berkhout,joris.berkhout,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Finn Elzinga (500151),Finn Elzinga,finn.elzinga,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mees Smit (500254),Mees Smit,mees.smit,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Peters (500311),Finn Peters,finn.peters,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Post (500121),Jelle Post,jelle.post,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500189),Anne Aalbers,anne.aalbers,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kuipers (500055),Gerben Kuipers,gerben.kuipers,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Aafke van Dijk (500317),Aafke van Dijk,aafke.vandijk,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Vliet (500125),Yfke van Vliet,yfke.vanvliet,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Elise Janssen (500274),Elise Janssen,elise.janssen,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Fokkema (500222),Sanne Fokkema,sanne.fokkema,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Aafke Quaedvlieg (admin),adm-aafke.quaedvlieg,False,,,,Account unmanaged,None
Microsoft Active Directory,Thijs Prins (500169),Thijs Prins,thijs.prins,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Maarten de Bruijn (500142),Maarten de Bruijn,maarten.debruijn,False,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500189),Anne Aalbers,anne.aalbers,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Ipenburg (500011),Guusje Ipenburg,guusje.ipenburg,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Bas Pronk (500014),Bas Pronk,bas.pronk,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Roos Smit (500146),Roos Smit,roos.smit,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Finn van den Broek (500188),Finn van den Broek,finn.vandenbroek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara de Haan (500272),Yara de Haan,yara.dehaan,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Elise Maas (500291),Elise Maas,elise.maas,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,,Mila Dekker (admin),adm-mila.dekker,True,ADMIN-AD-Beheer (avo.local/Demo/Groups/ADMIN-AD-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Sem de Bruijn (500174),Sem de Bruijn,sem.debruijn,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Visser (500092),Kim Visser,kim.visser,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Brouwer (500182),Jelle Brouwer,jelle.brouwer,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kuipers (500055),Gerben Kuipers,gerben.kuipers,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Nora Vos (500235),Nora Vos,nora.vos,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peters (500206),Amber Peters,amber.peters,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Lindeboom (500001),Wessel Lindeboom,wessel.lindeboom,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Wout Kok (500162),Wout Kok,wout.kok,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Smit (500012),Carlijn Smit,carlijn.smit,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Lindeboom (500180),Maarten Lindeboom,maarten.lindeboom,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Oosterhuis (500021),Pepijn Oosterhuis,pepijn.oosterhuis,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Koen van der Linden (500296),Koen van der Linden,koen.vanderlinden,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500078),Floris Ipenburg,floris.ipenburg,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Veen (500185),Nora van der Veen,nora.vanderveen,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Nagtegaal (500233),Ursula Nagtegaal,ursula.nagtegaal,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Joris Hendriks (500226),Joris Hendriks,joris.hendriks,False,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Cato Nagtegaal (500250),Cato Nagtegaal,cato.nagtegaal,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Fenna de Jong (test),test.fenna.dejong,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Wielenga (500187),Gerben Wielenga,gerben.wielenga,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daphne Willems (500204),Daphne Willems,daphne.willems,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Joris Hendriks (500226),Joris Hendriks,joris.hendriks,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Elise Berkhout (500042),Elise Berkhout,elise.berkhout,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kuipers (500055),Gerben Kuipers,gerben.kuipers,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Prins (500128),Daan Prins,daan.prins,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wessel de Wit (500224),Wessel de Wit,wessel.dewit,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Blom (500134),Zoë Blom,zoe.blom,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Muijs (500228),Lotte Muijs,lotte.muijs,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jacobs (500293),Lars Jacobs,lars.jacobs,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Teun Gerritsen (500035),Teun Gerritsen,teun.gerritsen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Blom (500256),Maarten Blom,maarten.blom,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Joris Berkhout (500251),Joris Berkhout,joris.berkhout,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,,Elise Berkhout (test),test.elise.berkhout,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zef Dijkgraaf (500154),Zef Dijkgraaf,zef.dijkgraaf,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Iris Kuipers (500067),Iris Kuipers,iris.kuipers,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Ipenburg (500234),Zoë Ipenburg,zoe.ipenburg,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
