System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Eva Roozendaal (500012),Eva Roozendaal,eva.roozendaal12,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Slootweg (500176),Kim Slootweg,kim.slootweg79,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Tess Hoekstra (500111),Tess Hoekstra,tess.hoekstra14,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Elzinga (500072),Olivier Elzinga,olivier.elzinga72,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500257),Gijs Fokkema,gijs.fokkema63,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500112),Yara Ipenburg,yara.ipenburg15,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Iris Elzinga (500074),Iris Elzinga,iris.elzinga74,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Berkhout (500249),Olivier Berkhout,olivier.berkhout55,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-kwa0713,svc-kwa0713,True,LOG-Eventcollector (avo.local/Demo/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500151),Daan Aalbers,daan.aalbers54,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500021),Ursula Zomerdijk,ursula.zomerdijk21,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Quaedvlieg (500199),Sem Quaedvlieg,sem.quaedvlieg5,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500236),Zoë Wielenga,zoe.wielenga42,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500236),Zoë Wielenga,zoe.wielenga42,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500296),Lars Elzinga,lars.elzinga5,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Nagtegaal (500019),Sem Nagtegaal,sem.nagtegaal19,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500008),Hanna Slootweg,hanna.slootweg8,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500179),Wout Lindeboom,wout.lindeboom82,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Jonker (500024),Sem Jonker,sem.jonker24,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500257),Gijs Fokkema,gijs.fokkema63,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500314),Ursula Oosterhuis,ursula.oosterhuis23,False,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Elzinga (500072),Olivier Elzinga,olivier.elzinga72,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500256),Pien Hoekstra,pien.hoekstra62,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500264),Noa Coenen,noa.coenen70,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Slootweg (500093),Bram Slootweg,bram.slootweg93,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Muijs (500162),Xander Muijs,xander.muijs65,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Fokkema (500319),Bram Fokkema,bram.fokkema28,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500153),Roos Dijkgraaf,roos.dijkgraaf56,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Hoekstra (500079),Jasper Hoekstra,jasper.hoekstra79,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500152),Sem Pronk,sem.pronk55,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Zomerdijk (test),test.eva.zomerdijk27,False,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500260),Vera Kalisvaart,vera.kalisvaart66,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500066),Tess Muijs,tess.muijs66,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500232),Iris Zomerdijk,iris.zomerdijk38,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Nagtegaal (500306),Olivier Nagtegaal,olivier.nagtegaal15,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Quaedvlieg (500311),Mila Quaedvlieg,mila.quaedvlieg20,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Gerritsen (500068),Xander Gerritsen,xander.gerritsen68,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500197),Finn Berkhout,finn.berkhout3,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Anne Nagtegaal (500200),Anne Nagtegaal,anne.nagtegaal6,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500118),Xander Jonker,xander.jonker21,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Pien Roozendaal (500050),Pien Roozendaal,pien.roozendaal50,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500314),Ursula Oosterhuis,ursula.oosterhuis23,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Coenen (500244),Wout Coenen,wout.coenen50,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Jonker (500106),Gijs Jonker,gijs.jonker9,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Jonker (500119),Mila Jonker,mila.jonker22,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500312),Mila Ipenburg,mila.ipenburg21,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500076),Zoë Vroegindeweij,zoe.vroegindeweij76,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Coenen (500262),Olivier Coenen,olivier.coenen68,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Xander Nagtegaal (500103),Xander Nagtegaal,xander.nagtegaal6,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500001),Yara Vroegindeweij,yara.vroegindeweij1,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500273),Finn Muijs,finn.muijs79,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500230),Roos Jonker,roos.jonker36,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Pronk (500023),Bram Pronk,bram.pronk23,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500178),Sem Coenen,sem.coenen81,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500219),Zoë Pronk,zoe.pronk25,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Terlouw (test),test.eva.terlouw31,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Eva Oosterhuis (500170),Eva Oosterhuis,eva.oosterhuis73,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Oosterhuis (500208),Kim Oosterhuis,kim.oosterhuis14,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Roos Uijlenbroek (500149),Roos Uijlenbroek,roos.uijlenbroek52,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1227,svc-cb1227,True,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500010),Roos Gerritsen,roos.gerritsen10,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Uijlenbroek (500131),Quinten Uijlenbroek,quinten.uijlenbroek34,False,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Quaedvlieg (500139),Quinten Quaedvlieg,quinten.quaedvlieg42,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Wout Elzinga (500122),Wout Elzinga,wout.elzinga25,True,MBX-INK08 (avo.local/Demo/Groups/MBX-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500198),Roos Jonker,roos.jonker4,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Hoekstra (500174),Cato Hoekstra,cato.hoekstra77,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Wielenga (500059),Noa Wielenga,noa.wielenga59,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Pronk (500206),Eva Pronk,eva.pronk12,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500033),Olivier Ipenburg,olivier.ipenburg33,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Quaedvlieg (500157),Vera Quaedvlieg,vera.quaedvlieg60,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500102),Finn Hoekstra,finn.hoekstra5,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500236),Zoë Wielenga,zoe.wielenga42,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500242),Wout Vroegindeweij,wout.vroegindeweij48,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Gerritsen (500295),Ursula Gerritsen,ursula.gerritsen4,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Slootweg (500148),Roos Slootweg,roos.slootweg51,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500147),Daan Nagtegaal,daan.nagtegaal50,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Uijlenbroek (500229),Daan Uijlenbroek,daan.uijlenbroek35,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500261),Wout Uijlenbroek,wout.uijlenbroek67,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500128),Eva Terlouw,eva.terlouw31,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Coenen (500136),Lars Coenen,lars.coenen39,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500192),Pien Muijs,pien.muijs95,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500104),Anne Fokkema,anne.fokkema7,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500215),Hanna Uijlenbroek,hanna.uijlenbroek21,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Uijlenbroek (500149),Roos Uijlenbroek,roos.uijlenbroek52,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500104),Anne Fokkema,anne.fokkema7,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500029),Mila Coenen,mila.coenen29,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Noa Aalbers (500158),Noa Aalbers,noa.aalbers61,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500141),Wout Oosterhuis,wout.oosterhuis44,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500043),Roos Ipenburg,roos.ipenburg43,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Daan Uijlenbroek (500229),Daan Uijlenbroek,daan.uijlenbroek35,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500098),Quinten Aalbers,quinten.aalbers1,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500265),Ursula Pronk,ursula.pronk71,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500259),Yara Fokkema,yara.fokkema65,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500207),Jasper Berkhout,jasper.berkhout13,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Elzinga (500074),Iris Elzinga,iris.elzinga74,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Gerritsen (500068),Xander Gerritsen,xander.gerritsen68,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500161),Bram Jonker,bram.jonker64,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500305),Vera Slootweg,vera.slootweg14,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500256),Pien Hoekstra,pien.hoekstra62,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
